,Time
6841,345.141
6842,355.625
6843,366.031
6844,376.485
6845,386.922
6846,397.391
6847,407.844
6848,418.266
6849,428.766
6850,439.235
6851,449.703
6852,460.188
6853,470.625
6854,481.094
6855,491.563
6856,502.016
6857,512.469
6858,522.938
6859,533.36
6860,543.813
6861,554.235
6862,564.672
6863,575.125
6864,585.547
6865,596.063
6866,606.563
6867,617.078
6868,627.61
6869,638.063
6870,648.594
6871,659.047
6872,669.578
6873,680.016
6874,690.485
6875,700.985
6876,711.453
6877,721.906
6878,732.375
6879,742.828
6880,753.313
6881,763.766
6882,774.281
6883,784.766
6884,795.188
6885,805.625
6886,816.125
6887,826.563
6888,836.969
6889,847.438
6890,857.969
6891,868.438
6892,878.953
6893,889.438
6894,899.891
6895,910.328
6896,920.844
6897,931.328
6898,941.813
6899,952.25
6900,962.672
6901,973.156
6902,983.656
6903,994.11
6904,1004.594
6905,1015.031
6906,1025.5
6907,1036.0
6908,1046.438
6909,1056.906
6910,1067.406
6911,1077.86
6912,1088.313
6913,1098.813
6914,1109.313
6915,1119.735
6916,1130.203
6917,1140.719
6918,1151.235
6919,1161.672
6920,1172.11
6921,1182.578
6922,1193.031
6923,1203.516
6924,1213.969
6925,1224.485
6926,1234.953
6927,1245.422
6928,1255.906
6929,1266.36
6930,1276.781
6931,1287.266
6932,1297.781
6933,1308.219
6934,1318.703
6935,1329.156
6936,1339.625
6937,1350.094
6938,1360.563
6939,1371.063
6940,1381.547
6941,1391.985
6942,1402.485
6943,1412.969
6944,1423.422
6945,1433.891
6946,1444.375
6947,1454.844
6948,1465.313
6949,1475.828
6950,1486.297
6951,1496.86
6952,1507.36
6953,1517.813
6954,1528.297
6955,1538.75
6956,1549.203
6957,1559.703
6958,1570.203
6959,1580.672
6960,1591.141
6961,1601.625
6962,1612.094
6963,1622.563
6964,1632.985
6965,1643.453
6966,1653.953
6967,1664.422
6968,1674.891
6969,1685.36
6970,1695.828
6971,1706.281
6972,1716.719
6973,1727.25
6974,1737.703
6975,1748.188
6976,1758.61
6977,1769.078
6978,1779.547
6979,1790.063
6980,1800.547
6981,1810.985
6982,1821.5
6983,1831.953
6984,1842.422
6985,1852.906
6986,1863.375
6987,1873.875
6988,1884.36
6989,1894.875
6990,1905.36
6991,1915.828
6992,1926.328
6993,1936.75
6994,1947.297
6995,1957.781
6996,1968.235
6997,1978.703
6998,1989.188
6999,1999.656
7000,2010.125
7001,2020.578
7002,2031.047
7003,2041.547
7004,2052.016
7005,2062.5
7006,2072.953
7007,2083.406
7008,2093.891
7009,2104.344
7010,2114.828
7011,2125.266
7012,2135.75
7013,2146.219
7014,2156.719
7015,2167.188
7016,2177.672
7017,2188.125
7018,2198.563
7019,2209.016
7020,2219.5
7021,2229.953
7022,2240.422
7023,2250.922
7024,2261.391
7025,2271.844
7026,2282.297
7027,2292.813
7028,2303.266
7029,2313.766
7030,2324.203
7031,2334.703
7032,2345.188
7033,2355.672
7034,2366.156
7035,2376.547
7036,2387.016
7037,2397.516
7038,2408.016
7039,2418.469
7040,2428.906
7041,2439.36
7042,2449.891
7043,2460.36
7044,2470.813
7045,2481.406
7046,2492.016
7047,2502.625
7048,2513.235
7049,2523.797
7050,2534.406
7051,2545.047
7052,2555.656
7053,2566.266
7054,2576.875
7055,2587.469
7056,2598.11
7057,2608.656
7058,2619.25
7059,2629.891
7060,2640.516
7061,2651.188
7062,2661.828
7063,2672.453
7064,2683.172
7065,2693.797
7066,2704.485
7067,2715.094
7068,2725.703
7069,2736.328
7070,2746.906
7071,2757.531
7072,2768.156
7073,2778.766
7074,2789.344
7075,2799.953
7076,2810.563
7077,2821.156
7078,2831.781
7079,2842.391
7080,2853.047
7081,2863.703
7082,2874.36
7083,2884.938
7084,2895.5
7085,2906.156
7086,2916.75
7087,2927.344
7088,2937.953
7089,2948.547
7090,2959.219
7091,2969.891
7092,2980.5
7093,2991.172
7094,3001.86
7095,3012.438
7096,3023.047
7097,3033.656
7098,3044.266
7099,3054.922
7100,3065.547
7101,3076.219
7102,3086.828
7103,3097.453
7104,3108.063
7105,3118.656
7106,3129.328
7107,3140.063
7108,3150.813
7109,3161.625
7110,3172.344
7111,3183.141
7112,3193.891
7113,3204.672
7114,3215.391
7115,3226.094
7116,3236.844
7117,3247.641
7118,3258.547
7119,3269.391
7120,3280.297
7121,3291.172
7122,3302.031
7123,0.0
7124,9.391
7125,20.719
7126,31.203
7127,41.688
7128,52.203
7129,62.719
7130,73.219
7131,83.766
7132,94.313
7133,104.797
7134,115.313
7135,125.766
7136,136.25
7137,146.75
7138,157.219
7139,167.719
7140,178.188
7141,188.719
7142,199.235
7143,209.766
7144,220.344
7145,230.813
7146,241.344
7147,251.922
7148,262.407
7149,272.907
7150,283.407
7151,293.922
7152,304.422
7153,314.969
7154,325.5
7155,336.063
7156,346.532
7157,357.047
7158,367.547
7159,378.032
7160,388.563
7161,399.047
7162,409.547
7163,420.047
7164,430.532
7165,441.016
7166,451.563
7167,462.032
7168,472.547
7169,483.078
7170,493.578
7171,504.157
7172,514.657
7173,525.157
7174,535.594
7175,546.11
7176,556.672
7177,567.141
7178,577.657
7179,588.141
7180,598.61
7181,609.11
7182,619.703
7183,630.188
7184,640.688
7185,651.172
7186,661.688
7187,672.172
7188,682.688
7189,693.235
7190,703.828
7191,714.328
7192,724.844
7193,735.407
7194,745.907
7195,756.422
7196,767.0
7197,777.5
7198,788.0
7199,798.5
7200,809.078
7201,819.578
7202,830.094
7203,840.625
7204,851.094
7205,861.563
7206,872.11
7207,882.625
7208,893.125
7209,903.657
7210,914.125
7211,924.641
7212,935.11
7213,945.61
7214,956.094
7215,966.625
7216,977.141
7217,987.625
7218,998.125
7219,1008.657
7220,1019.141
7221,1029.672
7222,1040.157
7223,1050.641
7224,1061.172
7225,1071.657
7226,1082.157
7227,1092.657
7228,1103.172
7229,1113.688
7230,1124.188
7231,1134.735
7232,1145.25
7233,1155.735
7234,1166.25
7235,1176.782
7236,1187.25
7237,1197.75
7238,1208.235
7239,1218.688
7240,1229.188
7241,1239.688
7242,1250.188
7243,1260.75
7244,1271.282
7245,1281.766
7246,1292.375
7247,1302.875
7248,1313.375
7249,1323.86
7250,1334.344
7251,1344.875
7252,1355.391
7253,1365.891
7254,1376.375
7255,1386.86
7256,1397.438
7257,1407.953
7258,1418.532
7259,1429.047
7260,1439.563
7261,1450.094
7262,1460.61
7263,1471.125
7264,1481.61
7265,1492.094
7266,1502.594
7267,1513.063
7268,1523.61
7269,1534.125
7270,1544.641
7271,1555.219
7272,1565.735
7273,1576.235
7274,1586.735
7275,1597.219
7276,1607.75
7277,1618.297
7278,1628.844
7279,1639.36
7280,1649.875
7281,1660.375
7282,1670.938
7283,1681.469
7284,1691.969
7285,1702.469
7286,1713.016
7287,1723.563
7288,1734.032
7289,1744.578
7290,1755.063
7291,1765.594
7292,1776.078
7293,1786.547
7294,1797.047
7295,1807.578
7296,1818.078
7297,1828.563
7298,1839.032
7299,1849.485
7300,1859.938
7301,1870.453
7302,1880.953
7303,1891.469
7304,1901.953
7305,1912.5
7306,1923.0
7307,1933.5
7308,1944.11
7309,1954.594
7310,1965.063
7311,1975.578
7312,1986.063
7313,1996.641
7314,2007.188
7315,2017.75
7316,2028.25
7317,2038.75
7318,2049.219
7319,2059.719
7320,2070.188
7321,2080.703
7322,2091.188
7323,2101.703
7324,2112.235
7325,2122.828
7326,2133.344
7327,2143.844
7328,2154.344
7329,2164.907
7330,2175.407
7331,2185.953
7332,2196.453
7333,2206.985
7334,2217.5
7335,2228.032
7336,2238.547
7337,2249.016
7338,2259.578
7339,2270.094
7340,2280.625
7341,2291.157
7342,2301.657
7343,2312.172
7344,2322.688
7345,2333.157
7346,2343.672
7347,2354.188
7348,2364.688
7349,2375.219
7350,2385.735
7351,2396.235
7352,2406.797
7353,2417.344
7354,2427.938
7355,2438.438
7356,2449.078
7357,2459.735
7358,2470.344
7359,2480.985
7360,2491.625
7361,2502.328
7362,2513.0
7363,2523.625
7364,2534.313
7365,2544.969
7366,2555.641
7367,2566.25
7368,2576.907
7369,2587.532
7370,2598.235
7371,2608.86
7372,2619.5
7373,2630.203
7374,2640.86
7375,2651.5
7376,2662.141
7377,2672.813
7378,2683.485
7379,2694.125
7380,2704.766
7381,2715.422
7382,2726.078
7383,2736.75
7384,2747.328
7385,2758.047
7386,2768.735
7387,2779.391
7388,2790.172
7389,2800.844
7390,2811.453
7391,2822.078
7392,2832.782
7393,2843.453
7394,2854.11
7395,2864.766
7396,2875.438
7397,2886.11
7398,2896.75
7399,2907.438
7400,2918.094
7401,2928.719
7402,2939.375
7403,2950.016
7404,2960.657
7405,2971.282
7406,2981.953
7407,2992.625
7408,3003.282
7409,3013.891
7410,3024.563
7411,3035.219
7412,3045.828
7413,3056.532
7414,3067.157
7415,3077.844
7416,3088.469
7417,3099.157
7418,3110.0
7419,3120.797
7420,3131.625
7421,3142.469
7422,3153.297
7423,3164.094
7424,3174.953
7425,3185.75
7426,3196.516
7427,3207.313
7428,3218.266
7429,3229.141
7430,3240.078
7431,3250.922
7432,3261.813
7433,3272.766
7434,3283.75
7435,3294.625
7436,3305.547
7437,0.0
7438,9.328
7439,20.656
7440,31.203
7441,41.766
7442,52.328
7443,62.953
7444,73.484
7445,84.078
7446,94.609
7447,105.187
7448,115.75
7449,126.312
7450,136.859
7451,147.375
7452,157.891
7453,168.422
7454,178.937
7455,189.531
7456,200.156
7457,210.719
7458,221.234
7459,231.766
7460,242.312
7461,252.828
7462,263.359
7463,273.875
7464,284.453
7465,294.984
7466,305.578
7467,316.078
7468,326.594
7469,337.156
7470,347.703
7471,358.281
7472,368.828
7473,379.344
7474,389.922
7475,400.453
7476,410.984
7477,421.516
7478,432.031
7479,442.625
7480,453.203
7481,463.734
7482,474.375
7483,484.937
7484,495.594
7485,506.172
7486,516.719
7487,527.25
7488,537.828
7489,548.328
7490,558.859
7491,569.391
7492,579.969
7493,590.516
7494,601.141
7495,611.672
7496,622.187
7497,632.766
7498,643.422
7499,653.922
7500,664.531
7501,675.078
7502,685.641
7503,696.203
7504,706.734
7505,717.25
7506,727.781
7507,738.375
7508,748.875
7509,759.469
7510,770.031
7511,780.656
7512,791.187
7513,801.812
7514,812.391
7515,822.937
7516,833.5
7517,844.031
7518,854.641
7519,865.141
7520,875.687
7521,886.234
7522,896.734
7523,907.281
7524,917.844
7525,928.344
7526,938.906
7527,949.422
7528,959.953
7529,970.547
7530,981.047
7531,991.641
7532,1002.187
7533,1012.75
7534,1023.297
7535,1033.844
7536,1044.375
7537,1054.953
7538,1065.516
7539,1076.094
7540,1086.672
7541,1097.203
7542,1107.75
7543,1118.297
7544,1128.922
7545,1139.437
7546,1149.953
7547,1160.547
7548,1171.172
7549,1181.687
7550,1192.203
7551,1202.734
7552,1213.266
7553,1223.875
7554,1234.437
7555,1244.969
7556,1255.5
7557,1266.062
7558,1276.578
7559,1287.141
7560,1297.703
7561,1308.25
7562,1318.812
7563,1329.391
7564,1339.922
7565,1350.5
7566,1361.094
7567,1371.734
7568,1382.281
7569,1392.797
7570,1403.344
7571,1413.984
7572,1424.641
7573,1435.156
7574,1445.781
7575,1456.375
7576,1466.969
7577,1477.547
7578,1488.094
7579,1498.687
7580,1509.297
7581,1519.844
7582,1530.422
7583,1540.937
7584,1551.531
7585,1562.062
7586,1572.656
7587,1583.187
7588,1593.719
7589,1604.312
7590,1614.844
7591,1625.437
7592,1636.078
7593,1646.594
7594,1657.203
7595,1667.781
7596,1678.359
7597,1688.906
7598,1699.453
7599,1710.0
7600,1720.594
7601,1731.219
7602,1741.828
7603,1752.344
7604,1762.906
7605,1773.484
7606,1784.047
7607,1794.562
7608,1805.125
7609,1815.719
7610,1826.375
7611,1836.922
7612,1847.469
7613,1858.0
7614,1868.562
7615,1879.109
7616,1889.734
7617,1900.375
7618,1910.922
7619,1921.547
7620,1932.172
7621,1942.703
7622,1953.328
7623,1963.953
7624,1974.5
7625,1985.062
7626,1995.609
7627,2006.187
7628,2016.703
7629,2027.328
7630,2037.891
7631,2048.453
7632,2058.984
7633,2069.578
7634,2080.187
7635,2090.766
7636,2101.328
7637,2111.891
7638,2122.391
7639,2132.969
7640,2143.547
7641,2154.078
7642,2164.594
7643,2175.187
7644,2185.812
7645,2196.359
7646,2206.984
7647,2217.531
7648,2228.078
7649,2238.641
7650,2249.219
7651,2259.734
7652,2270.328
7653,2280.875
7654,2291.406
7655,2301.953
7656,2312.531
7657,2323.125
7658,2333.703
7659,2344.234
7660,2354.828
7661,2365.344
7662,2375.906
7663,2386.5
7664,2397.062
7665,2407.594
7666,2418.125
7667,2428.844
7668,2439.531
7669,2450.219
7670,2460.891
7671,2471.562
7672,2482.234
7673,2492.969
7674,2503.656
7675,2514.453
7676,2525.125
7677,2535.812
7678,2546.625
7679,2557.312
7680,2568.016
7681,2578.687
7682,2589.406
7683,2600.109
7684,2610.828
7685,2621.531
7686,2632.203
7687,2642.891
7688,2653.672
7689,2664.375
7690,2675.125
7691,2685.859
7692,2696.562
7693,2707.344
7694,2718.078
7695,2728.828
7696,2739.531
7697,2750.266
7698,2760.953
7699,2771.656
7700,2782.375
7701,2793.125
7702,2803.844
7703,2814.641
7704,2825.359
7705,2836.047
7706,2846.719
7707,2857.406
7708,2868.141
7709,2878.906
7710,2889.75
7711,2900.469
7712,2911.266
7713,2922.078
7714,2932.781
7715,2943.531
7716,2954.25
7717,2965.016
7718,2975.719
7719,2986.406
7720,2997.094
7721,3007.812
7722,3018.531
7723,3029.219
7724,3039.937
7725,3050.625
7726,3061.344
7727,3072.109
7728,3082.844
7729,3093.516
7730,3104.344
7731,3115.156
7732,3126.0
7733,3136.937
7734,3147.844
7735,3158.687
7736,3169.516
7737,3180.312
7738,3191.156
7739,3201.969
7740,3212.859
7741,3223.672
7742,3234.687
7743,3245.656
7744,3256.641
7745,3267.609
7746,3278.609
7747,3289.562
7748,0.0
7749,9.313
7750,20.703
7751,31.375
7752,42.016
7753,52.688
7754,63.313
7755,74.328
7756,84.953
7757,95.547
7758,106.172
7759,116.75
7760,127.391
7761,138.0
7762,148.625
7763,159.203
7764,169.844
7765,180.453
7766,191.078
7767,201.672
7768,212.266
7769,222.859
7770,233.438
7771,244.094
7772,254.703
7773,265.281
7774,275.891
7775,286.484
7776,297.125
7777,307.75
7778,318.328
7779,328.922
7780,339.563
7781,350.188
7782,360.781
7783,371.344
7784,382.016
7785,392.625
7786,403.219
7787,413.844
7788,424.438
7789,435.063
7790,445.656
7791,456.266
7792,466.859
7793,477.547
7794,488.172
7795,498.813
7796,509.406
7797,519.984
7798,530.625
7799,541.219
7800,551.828
7801,562.406
7802,573.063
7803,583.734
7804,594.359
7805,604.984
7806,615.578
7807,626.188
7808,636.781
7809,647.391
7810,658.0
7811,668.625
7812,679.234
7813,689.813
7814,700.391
7815,711.016
7816,721.641
7817,732.234
7818,742.844
7819,753.469
7820,764.047
7821,774.641
7822,785.234
7823,795.813
7824,806.422
7825,816.984
7826,827.625
7827,838.328
7828,848.953
7829,859.578
7830,870.203
7831,880.781
7832,891.359
7833,902.031
7834,912.703
7835,923.297
7836,933.906
7837,944.484
7838,955.156
7839,965.719
7840,976.281
7841,986.891
7842,997.453
7843,1008.031
7844,1018.703
7845,1029.297
7846,1039.891
7847,1050.5
7848,1061.125
7849,1071.75
7850,1082.375
7851,1092.984
7852,1103.547
7853,1114.188
7854,1124.766
7855,1135.359
7856,1146.0
7857,1156.641
7858,1167.203
7859,1177.828
7860,1188.422
7861,1199.047
7862,1209.641
7863,1220.234
7864,1230.875
7865,1241.531
7866,1252.156
7867,1262.781
7868,1273.375
7869,1283.969
7870,1294.578
7871,1305.234
7872,1315.844
7873,1326.453
7874,1337.047
7875,1347.672
7876,1358.281
7877,1368.906
7878,1379.5
7879,1390.094
7880,1400.781
7881,1411.406
7882,1421.984
7883,1432.609
7884,1443.219
7885,1453.859
7886,1464.438
7887,1475.156
7888,1485.781
7889,1496.406
7890,1506.984
7891,1517.578
7892,1528.203
7893,1538.781
7894,1549.375
7895,1560.016
7896,1570.625
7897,1581.25
7898,1591.844
7899,1602.469
7900,1613.094
7901,1623.672
7902,1634.25
7903,1644.906
7904,1655.531
7905,1666.25
7906,1676.875
7907,1687.516
7908,1698.172
7909,1708.766
7910,1719.375
7911,1729.984
7912,1740.625
7913,1751.281
7914,1761.922
7915,1772.484
7916,1783.078
7917,1793.703
7918,1804.328
7919,1814.953
7920,1825.656
7921,1836.25
7922,1846.859
7923,1857.453
7924,1868.078
7925,1878.734
7926,1889.313
7927,1899.922
7928,1910.516
7929,1921.141
7930,1931.719
7931,1942.313
7932,1952.969
7933,1963.516
7934,1974.109
7935,1984.688
7936,1995.313
7937,2005.938
7938,2016.531
7939,2027.094
7940,2037.688
7941,2048.281
7942,2058.953
7943,2069.563
7944,2080.125
7945,2090.734
7946,2101.375
7947,2112.0
7948,2122.609
7949,2133.188
7950,2143.797
7951,2154.375
7952,2165.047
7953,2175.625
7954,2186.234
7955,2196.844
7956,2207.484
7957,2218.063
7958,2228.656
7959,2239.281
7960,2249.906
7961,2260.484
7962,2271.094
7963,2281.75
7964,2292.328
7965,2302.859
7966,2313.531
7967,2324.156
7968,2334.719
7969,2345.344
7970,2355.969
7971,2366.594
7972,2377.219
7973,2387.781
7974,2398.375
7975,2409.125
7976,2419.906
7977,2430.75
7978,2441.484
7979,2452.234
7980,2463.0
7981,2473.703
7982,2484.438
7983,2495.141
7984,2505.875
7985,2516.703
7986,2527.438
7987,2538.219
7988,2549.031
7989,2559.719
7990,2570.484
7991,2581.219
7992,2592.0
7993,2602.75
7994,2613.469
7995,2624.203
7996,2635.0
7997,2645.734
7998,2656.5
7999,2667.313
8000,2678.047
8001,2688.766
8002,2699.516
8003,2710.313
8004,2721.047
8005,2731.734
8006,2742.453
8007,2753.297
8008,2764.094
8009,2774.859
8010,2785.609
8011,2796.406
8012,2807.188
8013,2817.891
8014,2828.625
8015,2839.438
8016,2850.172
8017,2860.906
8018,2871.688
8019,2882.453
8020,2893.25
8021,2904.078
8022,2914.813
8023,2925.594
8024,2936.328
8025,2947.109
8026,2957.938
8027,2968.797
8028,2979.578
8029,2990.297
8030,3001.047
8031,3011.766
8032,3022.578
8033,3033.281
8034,3044.0
8035,3054.766
8036,3065.516
8037,3076.266
8038,3087.063
8039,3097.922
8040,3108.813
8041,3119.75
8042,3130.656
8043,3141.531
8044,3152.406
8045,3163.281
8046,3174.156
8047,3185.016
8048,3195.891
8049,3206.75
8050,3217.594
8051,3228.625
8052,3239.656
8053,3250.703
8054,3261.734
8055,3272.75
8056,3283.797
8057,0.0
8058,9.313
8059,20.75
8060,31.375
8061,42.047
8062,52.719
8063,63.328
8064,73.985
8065,84.641
8066,95.297
8067,105.969
8068,116.641
8069,127.266
8070,137.907
8071,148.547
8072,159.203
8073,169.813
8074,180.469
8075,191.125
8076,201.766
8077,212.438
8078,223.063
8079,233.766
8080,244.438
8081,255.078
8082,265.735
8083,276.36
8084,286.969
8085,297.719
8086,308.344
8087,318.969
8088,329.672
8089,340.328
8090,350.969
8091,361.594
8092,372.172
8093,382.782
8094,393.391
8095,404.032
8096,414.703
8097,425.36
8098,436.0
8099,446.672
8100,457.282
8101,467.969
8102,478.594
8103,489.297
8104,499.938
8105,510.61
8106,521.25
8107,531.907
8108,542.563
8109,553.25
8110,563.907
8111,574.578
8112,585.25
8113,595.86
8114,606.453
8115,617.141
8116,627.782
8117,638.375
8118,649.078
8119,659.735
8120,670.407
8121,681.032
8122,691.719
8123,702.344
8124,713.032
8125,723.672
8126,734.328
8127,744.953
8128,755.594
8129,766.172
8130,776.844
8131,787.438
8132,798.078
8133,808.75
8134,819.36
8135,830.047
8136,840.672
8137,851.297
8138,862.0
8139,872.657
8140,883.297
8141,894.0
8142,904.61
8143,915.266
8144,925.953
8145,936.625
8146,947.313
8147,957.985
8148,968.719
8149,979.375
8150,990.032
8151,1000.657
8152,1011.344
8153,1022.0
8154,1032.625
8155,1043.297
8156,1053.938
8157,1064.594
8158,1075.219
8159,1085.828
8160,1096.547
8161,1107.203
8162,1117.828
8163,1128.485
8164,1139.172
8165,1149.844
8166,1160.516
8167,1171.172
8168,1181.782
8169,1192.407
8170,1203.063
8171,1213.75
8172,1224.344
8173,1234.953
8174,1245.563
8175,1256.235
8176,1266.86
8177,1277.5
8178,1288.125
8179,1298.75
8180,1309.422
8181,1320.063
8182,1330.672
8183,1341.297
8184,1351.891
8185,1362.532
8186,1373.172
8187,1383.813
8188,1394.516
8189,1405.203
8190,1415.813
8191,1426.407
8192,1437.125
8193,1447.735
8194,1458.407
8195,1469.094
8196,1479.719
8197,1490.375
8198,1501.047
8199,1511.735
8200,1522.407
8201,1533.047
8202,1543.657
8203,1554.297
8204,1565.0
8205,1575.672
8206,1586.344
8207,1597.0
8208,1607.688
8209,1618.375
8210,1629.078
8211,1639.766
8212,1650.391
8213,1661.078
8214,1671.672
8215,1682.313
8216,1692.985
8217,1703.641
8218,1714.297
8219,1724.969
8220,1735.563
8221,1746.157
8222,1756.828
8223,1767.532
8224,1778.235
8225,1788.875
8226,1799.532
8227,1810.188
8228,1820.828
8229,1831.453
8230,1842.125
8231,1852.782
8232,1863.422
8233,1874.141
8234,1884.782
8235,1895.422
8236,1906.016
8237,1916.657
8238,1927.282
8239,1937.922
8240,1948.516
8241,1959.125
8242,1969.828
8243,1980.438
8244,1991.141
8245,2001.813
8246,2012.422
8247,2023.032
8248,2033.719
8249,2044.422
8250,2055.047
8251,2065.688
8252,2076.328
8253,2086.985
8254,2097.61
8255,2108.266
8256,2118.953
8257,2129.594
8258,2140.282
8259,2150.938
8260,2161.547
8261,2172.203
8262,2182.875
8263,2193.516
8264,2204.172
8265,2214.86
8266,2225.547
8267,2236.203
8268,2246.828
8269,2257.438
8270,2268.078
8271,2278.735
8272,2289.344
8273,2300.063
8274,2310.688
8275,2321.344
8276,2332.0
8277,2342.703
8278,2353.344
8279,2364.016
8280,2374.703
8281,2385.36
8282,2395.969
8283,2406.578
8284,2417.172
8285,2427.828
8286,2438.547
8287,2449.235
8288,2459.875
8289,2470.532
8290,2481.157
8291,2491.844
8292,2502.516
8293,2513.188
8294,2523.86
8295,2534.516
8296,2545.157
8297,2555.75
8298,2566.438
8299,2577.219
8300,2588.0
8301,2598.813
8302,2609.594
8303,2620.438
8304,2631.266
8305,2642.11
8306,2652.938
8307,2663.735
8308,2674.532
8309,2685.328
8310,2696.125
8311,2706.891
8312,2717.782
8313,2728.547
8314,2739.328
8315,2750.125
8316,2760.953
8317,2771.766
8318,2782.61
8319,2793.375
8320,2804.188
8321,2814.985
8322,2825.797
8323,2836.594
8324,2847.36
8325,2858.11
8326,2868.938
8327,2879.75
8328,2890.547
8329,2901.36
8330,2912.125
8331,2922.938
8332,2933.766
8333,2944.594
8334,2955.375
8335,2966.188
8336,2976.953
8337,2987.813
8338,2998.594
8339,3009.36
8340,3020.141
8341,3030.969
8342,3041.797
8343,3052.578
8344,3063.375
8345,3074.125
8346,3084.969
8347,3095.766
8348,3106.547
8349,3117.36
8350,3128.188
8351,3138.969
